code,kind
11,Major settlement
17,Major fort
13,Civitas captial
12,Settlement
18,Fort
53,Fortlet
16,Road or coastal station
31,Iron Age (Celtic) Oppidum
35,Late Roman Oppidum
19,Oasis
61,Sanctuary or temple
66,Bath
32,Tumulus
63,Cemetery
21,Monastery
24,Church
14,Villa
57,Mine
49,Pass
51,Bridge
55,Road/milestone
52,Aqueduct/dam/cistern/spring
64,Monument
43,Rapids
46,Mountain
47,Island
50,Cape
15,Camp
34,Settlement
58,Mine
76,Lighthouse
